Dados do abastecimento;;;;;;;;
Data;Temperatura (°C);Volume (L);Veículo;;;;;
02/10/2009;19;11936,00;DBL6349;;;;;
02/10/2009;19;11936,00;EZX9600;;;;;
02/10/2009;19;11487,00;DBL6349;;;;;
02/10/2009;19;11234,00;DBL6290;;;;;
02/10/2009;19;11234,00;DBL6298;;;;;
02/10/2009;19;10774,00;DBL6258;;;;;
02/10/2009;19;10622,00;DBL6290;;;;;
02/10/2009;19;10622,00;EJV4998;;;;;
02/10/2009;19;10622,00;DPE6600;;;;;
02/10/2009;20;15821,00;DPE6606;;;;;
02/10/2009;20;19984,00;EJV4433;;;;;
02/10/2009;20;25624,00;DBL6048;;;;;
02/10/2009;20;25650,00;EQU0844;;;;;
02/10/2009;20;25612,00;DPE6600;;;;;
02/10/2009;20;25612,00;EJV5070;;;;;
02/10/2009;20;25624,00;EJV4555;;;;;
02/10/2009;20;25612,00;CVP6990;;;;;
02/10/2009;20;25612,00;DBL5966;;;;;
02/10/2009;20;25612,00;DPE6599;;;;;
02/10/2009;20;25612,00;DBL5929;;;;;
02/10/2009;20;25612,00;DPE6606;;;;;
02/10/2009;20;25191,00;EZX9600;;;;;
02/10/2009;21;25148,00;CVP6990;;;;;
02/10/2009;21;24636,00;DBL5938;;;;;
02/10/2009;22;24636,00;DKR3745;;;;;
02/10/2009;22;24636,00;EJV4558;;;;;
02/10/2009;22;24650,00;EQU0844;;;;;
02/10/2009;23;24272,00;EJV4998;;;;;
02/10/2009;23;23971,00;EJV4555;;;;;
02/10/2009;23;23971,00;DBL6081;;;;;
02/10/2009;23;23971,00;EJV4433;;;;;
02/10/2009;24;23971,00;EQU0220;;;;;
05/10/2009;20;12764,00;EJV4400;;;;;
05/10/2009;20;12764,00;DBL6298;;;;;
05/10/2009;20;12703,00;DBL5928;;;;;
05/10/2009;20;12703,00;EQU0220;;;;;
05/10/2009;21;12372,00;DPE6606;;;;;
05/10/2009;21;12357,00;DBL5928;;;;;
05/10/2009;21;12357,00;DPE6350;;;;;
05/10/2009;21;12357,00;EQU0500;;;;;
05/10/2009;21;12357,00;DPE6609;;;;;
05/10/2009;22;12357,00;EJV5348;;;;;
05/10/2009;22;12357,00;EQU0220;;;;;
05/10/2009;22;12266,00;EQU0230;;;;;
05/10/2009;22;12266,00;EJV5911;;;;;
05/10/2009;22;12266,00;DBL6081;;;;;
05/10/2009;23;12266,00;EQU0220;;;;;
05/10/2009;23;12266,00;DPE6600;;;;;
05/10/2009;23;12266,00;EJV4558;;;;;
06/10/2009;22;8997,00;DPE6606;;;;;
06/10/2009;22;8997,00;DBL6282;;;;;
06/10/2009;22;8997,00;EQU0230;;;;;
06/10/2009;23;23957,00;COA0541;;;;;
06/10/2009;23;23889,00;DBL5928;;;;;
06/10/2009;23;23902,00;EQU0500;;;;;
06/10/2009;23;23902,00;DBL6280;;;;;
06/10/2009;23;23902,00;EJV4558;;;;;
06/10/2009;23;23902,00;DBL6282;;;;;
06/10/2009;23;23902,00;DPE6350;;;;;
06/10/2009;23;23902,00;DBL6349;;;;;
06/10/2009;23;23774,00;DBL6081;;;;;
06/10/2009;23;23669,00;EJV4567;;;;;
06/10/2009;23;23669,00;EJV5922;;;;;
06/10/2009;23;23223,00;EJV4555;;;;;
06/10/2009;24;23223,00;DBL5966;;;;;
06/10/2009;24;23223,00;EQU0220;;;;;
06/10/2009;24;23223,00;DBL6081;;;;;
06/10/2009;24;22502,00;DBL5955;;;;;
06/10/2009;24;21741,00;DPE6600;;;;;
06/10/2009;25;21741,00;EQU0220;;;;;
06/10/2009;25;21741,00;EJV4400;;;;;
06/10/2009;25;21741,00;EJV5933;;;;;
06/10/2009;25;21741,00;DBL5478;;;;;
07/10/2009;24;15973,00;DBL6248;;;;;
07/10/2009;24;15577,00;EQU0230;;;;;
07/10/2009;24;15470,00;DBL5418;;;;;
07/10/2009;24;15424,00;EQU0500;;;;;
07/10/2009;24;14967,00;DBL5418;;;;;
07/10/2009;24;14967,00;EQU0500;;;;;
07/10/2009;24;15012,00;DPE6606;;;;;
07/10/2009;25;24863,00;DPE6599;;;;;
07/10/2009;25;24930,00;EJV5600;;;;;
07/10/2009;25;24903,00;DBL5418;;;;;
07/10/2009;25;24903,00;EJV4433;;;;;
07/10/2009;25;24970,00;DPE6600;;;;;
07/10/2009;25;24983,00;DBL6048;;;;;
07/10/2009;26;24970,00;DBL5955;;;;;
07/10/2009;26;24970,00;DBL6040;;;;;
07/10/2009;26;24636,00;DBL5966;;;;;
07/10/2009;25;24636,00;EJV5070;;;;;
07/10/2009;25;24636,00;DBL6349;;;;;
07/10/2009;25;24353,00;DBL6081;;;;;
07/10/2009;25;24353,00;DPE6606;;;;;
07/10/2009;25;24204,00;DBL6248;;;;;
07/10/2009;25;24204,00;COA0541;;;;;
07/10/2009;25;23774,00;EJV5600;;;;;
07/10/2009;25;23640,00;DBL5955;;;;;
07/10/2009;25;23640,00;DBL6290;;;;;
07/10/2009;25;23626,00;DBL6040;;;;;
07/10/2009;25;23640,00;DBL6248;;;;;
07/10/2009;25;23446,00;EZX9600;;;;;
07/10/2009;25;22828,00;EQU0500;;;;;
07/10/2009;25;22616,00;CVP6990;;;;;
07/10/2009;25;22218,00;DBL5938;;;;;
07/10/2009;25;21928,00;EJV5600;;;;;
07/10/2009;25;21578,00;DBL5418;;;;;
07/10/2009;25;21056,00;EJV5933;;;;;
07/10/2009;24;21056,00;EJV4400;;;;;
07/10/2009;24;21056,00;DPE6350;;;;;
08/10/2009;21;17845,00;DBL5418;;;;;
08/10/2009;20;17845,00;DBL5478;;;;;
08/10/2009;21;22800,00;EJV5070;;;;;
08/10/2009;21;27764,00;EJV4555;;;;;
08/10/2009;21;27800,00;EJV5338;;;;;
08/10/2009;21;27340,00;EZX9600;;;;;
08/10/2009;21;27148,00;DBL6280;;;;;
08/10/2009;21;26705,00;DPE6606;;;;;
08/10/2009;21;26607,00;DBL6048;;;;;
08/10/2009;21;25906,00;DPE6599;;;;;
08/10/2009;21;25906,00;EJV5933;;;;;
08/10/2009;21;25417,00;DBL5929;;;;;
08/10/2009;21;25417,00;DBL5938;;;;;
08/10/2009;20;25417,00;EJV4555;;;;;
08/10/2009;21;24943,00;DBL6280;;;;;
08/10/2009;21;24190,00;DPE6599;;;;;
08/10/2009;21;23861,00;DBL6290;;;;;
09/10/2009;17;23488,00;EJV4558;;;;;
09/10/2009;17;23488,00;DPE6600;;;;;
09/10/2009;17;23194,00;DBL6258;;;;;
09/10/2009;17;22885,00;EJV4555;;;;;
09/10/2009;17;22885,00;DBL6280;;;;;
09/10/2009;17;22885,00;DBL6048;;;;;
09/10/2009;17;22885,00;DPE6700;;;;;
09/10/2009;17;22885,00;DBL6298;;;;;
09/10/2009;18;22885,00;DBL5928;;;;;
09/10/2009;18;22430,00;DBL6040;;;;;
09/10/2009;18;22072,00;DBL6280;;;;;
09/10/2009;18;21842,00;EJV4998;;;;;
09/10/2009;18;21842,00;EJV4433;;;;;
09/10/2009;18;21842,00;EJV5911;;;;;
09/10/2009;18;21842,00;EQU0844;;;;;
09/10/2009;18;21483,00;EJV4558;;;;;
09/10/2009;19;21202,00;DPE6599;;;;;
09/10/2009;19;20127,00;DPE6350;;;;;
09/10/2009;19;19516,00;DBL6290;;;;;
09/10/2009;19;19531,00;EJV5922;;;;;
09/10/2009;19;19516,00;EJV5600;;;;;
09/10/2009;19;19290,00;DBL5928;;;;;
09/10/2009;19;19290,00;DBL6280;;;;;
09/10/2009;19;19290,00;DBL5966;;;;;
09/10/2009;19;19022,00;EJV4433;;;;;
09/10/2009;18;19022,00;DBL6248;;;;;
09/10/2009;18;19022,00;DBL6290;;;;;
12/10/2009;20;22659,00;EJV5911;;;;;
12/10/2009;20;22659,00;DBL5938;;;;;
12/10/2009;20;22659,00;DBL6258;;;;;
12/10/2009;20;22673,00;DBL5955;;;;;
12/10/2009;21;22673,00;EZX9600;;;;;
12/10/2009;21;22673,00;DPE6609;;;;;
13/10/2009;19;22644,00;DBL5504;;;;;
13/10/2009;19;22644,00;EJV4555;;;;;
13/10/2009;19;22445,00;EQU0500;;;;;
13/10/2009;20;22445,00;DBL6081;;;;;
14/10/2009;17;21363,00;DBL5938;;;;;
14/10/2009;17;21363,00;DKR3745;;;;;
14/10/2009;17;21188,00;DBL6040;;;;;
14/10/2009;17;21173,00;DPE6609;;;;;
14/10/2009;18;20998,00;DBL5418;;;;;
14/10/2009;18;20850,00;EFO4823;;;;;
14/10/2009;18;20850,00;DBL5955;;;;;
14/10/2009;18;20850,00;DBL6280;;;;;
14/10/2009;18;20706,00;DPE6600;;;;;
14/10/2009;18;20659,00;EJV5070;;;;;
14/10/2009;18;20615,00;DBL6048;;;;;
14/10/2009;18;20542,00;DPE6599;;;;;
14/10/2009;18;30648,00;EJV4433;;;;;
14/10/2009;18;30667,00;DKR3745;;;;;
14/10/2009;18;30667,00;DBL6048;;;;;
14/10/2009;18;30667,00;DPE6599;;;;;
14/10/2009;19;30667,00;DBL6081;;;;;
14/10/2009;19;30673,00;EJV4400;;;;;
14/10/2009;19;30425,00;DBL6081;;;;;
14/10/2009;19;29910,00;DPE6600;;;;;
14/10/2009;19;29684,00;EJV5933;;;;;
14/10/2009;19;29693,00;EQU0844;;;;;
14/10/2009;19;29693,00;DBL6248;;;;;
14/10/2009;19;29260,00;COA0541;;;;;
14/10/2009;20;28316,00;EJV5070;;;;;
14/10/2009;20;28270,00;DBL5418;;;;;
14/10/2009;20;28281,00;DBL5478;;;;;
14/10/2009;20;28281,00;EJV5933;;;;;
14/10/2009;20;27846,00;DBL5955;;;;;
14/10/2009;21;27352,00;DBL6258;;;;;
14/10/2009;21;27352,00;DBL6349;;;;;
14/10/2009;21;27352,00;DBL5478;;;;;
14/10/2009;21;27020,00;EJV4567;;;;;
14/10/2009;21;26668,00;DBL5504;;;;;
14/10/2009;21;26668,00;EJV5933;;;;;
14/10/2009;21;26668,00;DBL5418;;;;;
14/10/2009;22;26185,00;EJV4433;;;;;
15/10/2009;21;24863,00;EZX9600;;;;;
15/10/2009;21;24396,00;DBL6048;;;;;
15/10/2009;21;23930,00;DPE6700;;;;;
15/10/2009;20;23714,00;DBL5928;;;;;
15/10/2009;20;23714,00;DPE6700;;;;;
15/10/2009;20;23714,00;EQU0844;;;;;
15/10/2009;20;23714,00;EJV5911;;;;;
15/10/2009;20;23543,00;DBL6282;;;;;
15/10/2009;21;23251,00;EQU0230;;;;;
15/10/2009;21;22899,00;EJV4433;;;;;
15/10/2009;21;22843,00;DPE6600;;;;;
15/10/2009;21;22843,00;DBL6298;;;;;
15/10/2009;21;22843,00;EJV5338;;;;;
15/10/2009;21;22843,00;EJV4567;;;;;
15/10/2009;21;22843,00;DPE6606;;;;;
15/10/2009;21;22249,00;DBL5418;;;;;
15/10/2009;21;22249,00;EJV4433;;;;;
15/10/2009;21;22249,00;DBL5955;;;;;
15/10/2009;21;22249,00;EJV4433;;;;;
15/10/2009;21;22058,00;EJV5911;;;;;
15/10/2009;21;21625,00;DBL6081;;;;;
16/10/2009;19;16931,00;DBL5929;;;;;
16/10/2009;20;15882,00;DBL5418;;;;;
16/10/2009;20;15531,00;EFO4823;;;;;
16/10/2009;20;15180,00;DBL6298;;;;;
16/10/2009;20;15058,00;DPE6700;;;;;
16/10/2009;20;14783,00;DBL6280;;;;;
16/10/2009;20;14568,00;DBL5955;;;;;
16/10/2009;20;14486,00;EJV4555;;;;;
16/10/2009;20;13901,00;DBL5504;;;;;
16/10/2009;20;13712,00;EJV5600;;;;;
16/10/2009;20;13582,00;EJV4555;;;;;
16/10/2009;21;12809,00;DBL6248;;;;;
16/10/2009;21;11906,00;EJV4998;;;;;
16/10/2009;21;11502,00;DBL6040;;;;;
16/10/2009;21;11487,00;DPE6600;;;;;
16/10/2009;21;11329,00;EJV5911;;;;;
16/10/2009;21;11297,00;DPE6609;;;;;
16/10/2009;21;11281,00;EJV4567;;;;;
16/10/2009;21;11281,00;DBL5928;;;;;
16/10/2009;21;11281,00;EQU0220;;;;;
16/10/2009;21;11281,00;DBL5504;;;;;
16/10/2009;21;11281,00;DBL6298;;;;;
16/10/2009;21;11204,00;DBL6258;;;;;
16/10/2009;21;10464,00;DBL5929;;;;;
17/10/2009;18;7347,00;DPE6599;;;;;
17/10/2009;18;7333,00;DBL6040;;;;;
17/10/2009;18;7333,00;EQU0220;;;;;
17/10/2009;18;6773,00;EJV5600;;;;;
17/10/2009;18;6773,00;EQU0500;;;;;
17/10/2009;18;8184,00;EJV5933;;;;;
17/10/2009;19;20954,00;EJV4433;;;;;
17/10/2009;19;21114,00;EJV5911;;;;;
17/10/2009;19;21697,00;EJV5348;;;;;
17/10/2009;19;21697,00;EJV5600;;;;;
17/10/2009;19;21697,00;DBL6349;;;;;
17/10/2009;19;21697,00;EJV4567;;;;;
17/10/2009;19;21770,00;DBL6349;;;;;
17/10/2009;19;21712,00;DBL6048;;;;;
17/10/2009;19;21712,00;DBL6248;;;;;
17/10/2009;19;21712,00;DBL6048;;;;;
17/10/2009;19;21712,00;DBL5478;;;;;
17/10/2009;19;21202,00;DBL5955;;;;;
17/10/2009;19;20786,00;DBL6258;;;;;
17/10/2009;19;14250,00;DBL6298;;;;;
17/10/2009;19;14235,00;EJV5922;;;;;
17/10/2009;19;14250,00;EJV4433;;;;;
19/10/2009;20;11861,00;EJV5922;;;;;
19/10/2009;20;11861,00;EJV5911;;;;;
19/10/2009;20;11861,00;EJV4998;;;;;
19/10/2009;20;11861,00;EZX9600;;;;;
19/10/2009;21;11861,00;EJV5933;;;;;
19/10/2009;21;11876,00;EQU0500;;;;;
19/10/2009;21;11876,00;DPE6350;;;;;
19/10/2009;21;11876,00;COA0541;;;;;
19/10/2009;21;11876,00;EFO4823;;;;;
19/10/2009;21;11876,00;EJV5070;;;;;
19/10/2009;21;11876,00;EJV4555;;;;;
19/10/2009;21;11592,00;EJV4555;;;;;
19/10/2009;21;11592,00;EJV5911;;;;;
19/10/2009;21;11592,00;EJV5933;;;;;
19/10/2009;21;11592,00;DPE6350;;;;;
19/10/2009;21;11457,00;DBL6258;;;;;
19/10/2009;21;11457,00;EQU0500;;;;;
19/10/2009;21;11457,00;DBL6282;;;;;
19/10/2009;20;11457,00;EJV5922;;;;;
19/10/2009;20;11457,00;EJV4558;;;;;
19/10/2009;20;11457,00;COA0541;;;;;
19/10/2009;20;11362,00;DBL6248;;;;;
19/10/2009;20;11362,00;DBL6258;;;;;
20/10/2009;18;10479,00;DBL6349;;;;;
20/10/2009;18;10479,00;EJV4998;;;;;
20/10/2009;18;10479,00;DBL5966;;;;;
20/10/2009;18;10479,00;DBL5478;;;;;
20/10/2009;18;10155,00;COA0541;;;;;
20/10/2009;18;10155,00;DPE6599;;;;;
20/10/2009;19;10155,00;DBL6298;;;;;
20/10/2009;19;9514,00;EJV5922;;;;;
20/10/2009;19;8880,00;DBL6298;;;;;
20/10/2009;19;8637,00;DBL5478;;;;;
20/10/2009;19;8637,00;COA0541;;;;;
20/10/2009;19;8637,00;EQU0231;;;;;
20/10/2009;19;8637,00;EJV5911;;;;;
20/10/2009;20;8637,00;DBL6040;;;;;
20/10/2009;20;8608,00;DBL6248;;;;;
20/10/2009;20;8226,00;DBL6282;;;;;
20/10/2009;20;7818,00;EJV4400;;;;;
20/10/2009;20;7574,00;DBL5478;;;;;
20/10/2009;20;7374,00;DBL5929;;;;;
20/10/2009;20;7374,00;DBL6040;;;;;
20/10/2009;23;22280,00;DBL6258;;;;;
20/10/2009;23;22311,00;DBL5929;;;;;
20/10/2009;23;22296,00;EJV4998;;;;;
20/10/2009;24;22280,00;DBL6349;;;;;
20/10/2009;24;22326,00;DPE6609;;;;;
20/10/2009;24;22326,00;DBL5478;;;;;
20/10/2009;24;22296,00;EJV5911;;;;;
20/10/2009;24;22296,00;COA0541;;;;;
20/10/2009;24;21578,00;EQU0844;;;;;
20/10/2009;24;21012,00;DPE6609;;;;;
20/10/2009;24;21012,00;EJV4998;;;;;
21/10/2009;21;16931,00;EJV4558;;;;;
21/10/2009;21;16931,00;EJV4400;;;;;
21/10/2009;21;16931,00;EJV5600;;;;;
21/10/2009;21;16400,00;EQU0844;;;;;
21/10/2009;21;16400,00;DBL5955;;;;;
21/10/2009;22;15866,00;DBL6282;;;;;
21/10/2009;22;15866,00;DBL6081;;;;;
21/10/2009;22;15866,00;DPE6350;;;;;
21/10/2009;22;15866,00;EJV5338;;;;;
21/10/2009;22;15866,00;DBL5929;;;;;
21/10/2009;22;15638,00;DBL5929;;;;;
21/10/2009;22;15638,00;DBL5938;;;;;
21/10/2009;22;15638,00;EQU0220;;;;;
21/10/2009;22;15638,00;EJV5600;;;;;
21/10/2009;22;15638,00;DBL6349;;;;;
21/10/2009;23;15296,00;EQU0500;;;;;
21/10/2009;23;14936,00;EJV5922;;;;;
21/10/2009;23;14936,00;DBL5966;;;;;
21/10/2009;23;14844,00;EQU0844;;;;;
21/10/2009;23;14615,00;DPE6600;;;;;
21/10/2009;23;14615,00;EJV4555;;;;;
21/10/2009;23;13778,00;EJV5933;;;;;
21/10/2009;24;12924,00;DBL5955;;;;;
21/10/2009;24;12688,00;DPE6599;;;;;
22/10/2009;20;10053,00;DBL6280;;;;;
22/10/2009;20;9995,00;DPE6609;;;;;
22/10/2009;20;9780,00;DBL6349;;;;;
22/10/2009;20;9398,00;DPE6700;;;;;
22/10/2009;21;7619,00;COA0541;;;;;
22/10/2009;22;5606,00;EQU0230;;;;;
22/10/2009;22;5606,00;DPE6350;;;;;
22/10/2009;24;20512,00;DBL6248;;;;;
22/10/2009;24;20498,00;DBL6040;;;;;
22/10/2009;24;20512,00;DBL5418;;;;;
22/10/2009;24;20556,00;EJV4567;;;;;
22/10/2009;24;19920,00;EFO4823;;;;;
22/10/2009;24;19889,00;EQU0220;;;;;
22/10/2009;24;19290,00;DPE6350;;;;;
22/10/2009;24;19290,00;EJV5911;;;;;
22/10/2009;24;19290,00;CVP6990;;;;;
23/10/2009;20;17589,00;DBL5504;;;;;
23/10/2009;20;17589,00;EJV5600;;;;;
23/10/2009;20;17009,00;DBL6248;;;;;
23/10/2009;21;16022,00;DPE6609;;;;;
23/10/2009;21;15714,00;DBL5966;;;;;
23/10/2009;21;15424,00;DKR3745;;;;;
23/10/2009;21;15424,00;EQU0220;;;;;
23/10/2009;21;15424,00;EJV4567;;;;;
23/10/2009;22;15043,00;EZX9600;;;;;
23/10/2009;22;14022,00;DPE6700;;;;;
23/10/2009;22;14022,00;EJV5348;;;;;
23/10/2009;23;13582,00;EJV5070;;;;;
23/10/2009;23;13112,00;DPE6700;;;;;
23/10/2009;23;13112,00;EQU0500;;;;;
23/10/2009;24;28201,00;DBL6280;;;;;
23/10/2009;24;28201,00;DBL6258;;;;;
23/10/2009;24;28223,00;DBL6248;;;;;
23/10/2009;24;28223,00;EJV5338;;;;;
23/10/2009;24;28246,00;DBL6048;;;;;
23/10/2009;24;28201,00;DBL6081;;;;;
23/10/2009;24;27618,00;DBL5928;;;;;
23/10/2009;24;27199,00;DBL5928;;;;;
23/10/2009;24;26582,00;DBL6081;;;;;
23/10/2009;25;25781,00;EQU0500;;;;;
23/10/2009;25;23684,00;CVP6990;;;;;
26/10/2009;21;12568,00;EJV4433;;;;;
26/10/2009;21;12327,00;DBL5928;;;;;
26/10/2009;22;12327,00;DBL6048;;;;;
26/10/2009;22;12327,00;DBL6290;;;;;
26/10/2009;22;12281,00;DBL5966;;;;;
26/10/2009;22;12281,00;DBL5928;;;;;
26/10/2009;22;12281,00;DBL6282;;;;;
26/10/2009;23;12296,00;EJV5600;;;;;
27/10/2009;21;11329,00;DBL6349;;;;;
27/10/2009;21;10495,00;COA0541;;;;;
27/10/2009;21;9922,00;DPE6700;;;;;
27/10/2009;21;9860,00;DBL5928;;;;;
27/10/2009;21;9557,00;DPE6700;;;;;
27/10/2009;21;9543,00;DBL6040;;;;;
27/10/2009;22;9412,00;EJV5600;;;;;
27/10/2009;23;14615,00;COA0541;;;;;
27/10/2009;23;23529,00;DBL6282;;;;;
27/10/2009;23;23377,00;DPE6600;;;;;
27/10/2009;23;23377,00;EJV4400;;;;;
27/10/2009;23;23363,00;COA0541;;;;;
27/10/2009;23;22828,00;DBL5966;;;;;
27/10/2009;23;22828,00;DBL5418;;;;;
27/10/2009;23;22828,00;EQU0500;;;;;
27/10/2009;23;22828,00;DPE6350;;;;;
27/10/2009;23;22828,00;EJV4998;;;;;
27/10/2009;23;22828,00;EJV4567;;;;;
27/10/2009;23;22828,00;DKR3745;;;;;
27/10/2009;23;22828,00;CVP6990;;;;;
27/10/2009;23;22828,00;EJV5911;;;;;
27/10/2009;23;22487,00;DBL5938;;;;;
27/10/2009;22;22402,00;EJV4567;;;;;
27/10/2009;22;22264,00;EQU0844;;;;;
27/10/2009;22;22086,00;DBL6081;;;;;
27/10/2009;22;21957,00;DBL6040;;;;;
27/10/2009;22;21436,00;DBL5929;;;;;
27/10/2009;22;21217,00;DBL6040;;;;;
28/10/2009;20;18507,00;DBL6349;;;;;
28/10/2009;20;18011,00;EJV5600;;;;;
28/10/2009;20;18011,00;EQU0230;;;;;
28/10/2009;20;18011,00;DBL5504;;;;;
28/10/2009;20;18011,00;DBL6081;;;;;
28/10/2009;20;18011,00;DPE6350;;;;;
28/10/2009;20;18011,00;DPE6600;;;;;
28/10/2009;20;18011,00;DBL5418;;;;;
29/10/2009;20;11771,00;EJV5922;;;;;
29/10/2009;20;11426,00;EJV5070;;;;;
29/10/2009;20;11426,00;CVP6990;;;;;
29/10/2009;20;11071,00;DPE6700;;;;;
29/10/2009;20;11071,00;DBL6040;;;;;
29/10/2009;20;11071,00;EJV4998;;;;;
29/10/2009;20;10893,00;DBL5929;;;;;
29/10/2009;21;10715,00;EJV4998;;;;;
29/10/2009;20;10715,00;DPE6700;;;;;
29/10/2009;20;10715,00;DBL5955;;;;;
29/10/2009;20;10715,00;EJV5933;;;;;
29/10/2009;20;10715,00;DBL6040;;;;;
29/10/2009;20;10376,00;DBL6280;;;;;
29/10/2009;21;10302,00;DBL6349;;;;;
29/10/2009;21;10302,00;DBL5418;;;;;
30/10/2009;21;21856,00;DKR3745;;;;;
30/10/2009;21;21827,00;DBL6048;;;;;
30/10/2009;21;20630,00;EQU0844;;;;;
30/10/2009;21;20320,00;DBL6282;;;;;
30/10/2009;21;20320,00;DBL6282;;;;;
30/10/2009;21;20320,00;DBL6298;;;;;
30/10/2009;22;20320,00;DBL5418;;;;;
30/10/2009;22;20320,00;EFO4823;;;;;
30/10/2009;22;20231,00;EJV4555;;;;;
30/10/2009;22;19952,00;DBL6248;;;;;
30/10/2009;22;19352,00;DKR3745;;;;;
30/10/2009;22;19352,00;DBL6282;;;;;
30/10/2009;22;18932,00;DBL6048;;;;;
30/10/2009;22;18661,00;DBL6280;;;;;
30/10/2009;22;18646,00;EJV5070;;;;;
30/10/2009;22;18162,00;DBL5955;;;;;
30/10/2009;22;18162,00;EQU0500;;;;;
30/10/2009;23;18162,00;EJV4998;;;;;
30/10/2009;23;18162,00;EJV4567;;;;;
30/10/2009;23;18102,00;EJV4555;;;;;
30/10/2009;23;17721,00;DBL6280;;;;;
30/10/2009;23;17465,00;DBL6282;;;;;
30/10/2009;23;17465,00;EQU0220;;;;;
30/10/2009;23;17237,00;DPE6599;;;;;
30/10/2009;23;17237,00;EQU0844;;;;;
30/10/2009;23;16446,00;EFO4823;;;;;
30/10/2009;23;15866,00;DPE6350;;;;;
30/10/2009;23;15592,00;EQU0231;;;;;
30/10/2009;23;15500,00;DBL6048;;;;;
30/10/2009;23;15424,00;EZX9600;;;;;
30/10/2009;23;15312,00;DBL5938;;;;;
30/10/2009;24;15312,00;DPE6700;;;;;
03/11/2009;21;15393,00;DBL5938;;;;;
03/11/2009;21;15393,00;DBL5504;;;;;
03/11/2009;22;15393,00;DBL6298;;;;;
03/11/2009;22;15393,00;EJV4998;;;;;
03/11/2009;22;15393,00;DBL6282;;;;;
03/11/2009;22;15393,00;DBL5418;;;;;
03/11/2009;22;15393,00;EQU0230;;;;;
04/11/2009;26;9572,00;DBL5504;;;;;
04/11/2009;26;9543,00;DBL6040;;;;;
04/11/2009;26;19441,00;DBL6048;;;;;
04/11/2009;27;24367,00;DPE6700;;;;;
04/11/2009;27;23834,00;DBL6248;;;;;
04/11/2009;27;23834,00;EFO4823;;;;;
04/11/2009;27;23834,00;EQU0500;;;;;
04/11/2009;27;23834,00;DPE6606;;;;;
04/11/2009;27;23834,00;EJV4400;;;;;
05/11/2009;25;21799,00;DBL6258;;;;;
05/11/2009;25;21799,00;EQU0231;;;;;
05/11/2009;25;21562,00;DBL5504;;;;;
05/11/2009;25;21261,00;DBL5929;;;;;
05/11/2009;26;20910,00;EQU0220;;;;;
05/11/2009;26;20498,00;EJV5338;;;;;
05/11/2009;26;20453,00;EZX9600;;;;;
05/11/2009;26;20349,00;DPE6600;;;;;
05/11/2009;27;20349,00;EJV5338;;;;;
05/11/2009;27;19845,00;EJV5338;;;;;
05/11/2009;27;18887,00;EJV4400;;;;;
05/11/2009;27;18615,00;DBL6048;;;;;
05/11/2009;27;18615,00;EJV4555;;;;;
05/11/2009;28;18132,00;DPE6606;;;;;
05/11/2009;28;17890,00;DBL6349;;;;;
05/11/2009;28;17890,00;DPE6609;;;;;
05/11/2009;28;17890,00;DBL6349;;;;;
05/11/2009;28;17890,00;EJV4567;;;;;
05/11/2009;28;17890,00;DBL6290;;;;;
05/11/2009;28;17890,00;EJV5348;;;;;
05/11/2009;28;17906,00;DBL6248;;;;;
05/11/2009;28;17845,00;DPE6609;;;;;
05/11/2009;28;17541,00;EJV5911;;;;;
05/11/2009;27;17085,00;DBL5955;;;;;
05/11/2009;27;16799,00;EJV4567;;;;;
06/11/2009;23;13293,00;DPE6599;;;;;
06/11/2009;23;13293,00;DPE6350;;;;;
06/11/2009;26;10606,00;DBL6081;;;;;
06/11/2009;26;10606,00;EJV4567;;;;;
06/11/2009;26;15592,00;DPE6599;;;;;
06/11/2009;26;21899,00;DBL5938;;;;;
06/11/2009;27;25547,00;DBL6282;;;;;
06/11/2009;27;25560,00;EJV4555;;;;;
06/11/2009;27;25534,00;DPE6350;;;;;
06/11/2009;27;25404,00;DBL6282;;;;;
06/11/2009;27;25206,00;DBL5478;;;;;
09/11/2009;21;12075,00;DBL5504;;;;;
09/11/2009;22;11130,00;DBL5504;;;;;
10/11/2009;22;24411,00;DBL6040;;;;;
10/11/2009;22;23957,00;DPE6700;;;;;
10/11/2009;23;23684,00;EJV5348;;;;;
10/11/2009;23;22958,00;DBL5938;;;;;
10/11/2009;23;22673,00;EJV4400;;;;;
10/11/2009;23;22416,00;DPE6350;;;;;
10/11/2009;23;22358,00;EQU0500;;;;;
10/11/2009;23;22234,00;DBL6248;;;;;
10/11/2009;23;22086,00;DPE6700;;;;;
10/11/2009;24;22000,00;DBL5929;;;;;
10/11/2009;24;21755,00;DBL5955;;;;;
10/11/2009;24;21275,00;DBL6040;;;;;
10/11/2009;24;20968,00;DBL6081;;;;;
10/11/2009;24;20722,00;DBL5955;;;;;
10/11/2009;24;20379,00;DBL6248;;;;;
10/11/2009;24;20364,00;EJV5911;;;;;
10/11/2009;24;20364,00;EQU0500;;;;;
10/11/2009;24;19936,00;EJV4400;;;;;
10/11/2009;24;19936,00;EJV4998;;;;;
10/11/2009;25;19636,00;EJV4400;;;;;
10/11/2009;25;19636,00;EQU0220;;;;;
11/11/2009;23;16568,00;EQU0844;;;;;
11/11/2009;24;16568,00;EJV4558;;;;;
11/11/2009;24;16072,00;DKR3745;;;;;
11/11/2009;24;16072,00;DBL5929;;;;;
11/11/2009;24;16072,00;EJV5911;;;;;
11/11/2009;24;16072,00;COA0541;;;;;
